2023-03-17T09:09:22.304Z, success, 0.0830
2023-03-18T09:09:22.304Z, success, 0.0830
2023-03-19T09:09:22.304Z, success, 0.0830
2023-03-20T09:09:22.304Z, success, 0.0830
2023-03-21T09:09:22.304Z, success, 0.0830
2023-03-22T09:09:22.304Z, success, 0.0830
2023-03-23T09:09:22.304Z, success, 0.0830
2023-03-24T09:09:22.304Z, success, 0.0830
2023-03-25T09:09:22.304Z, success, 0.0830
2023-03-26T09:09:22.304Z, success, 0.0830
2023-03-27T09:09:22.304Z, success, 0.0830
2023-03-28T09:09:22.304Z, success, 0.0830
2023-03-29T09:09:22.304Z, success, 0.0830
2023-03-30T09:09:22.304Z, success, 0.0830
2023-03-31T09:09:22.304Z, success, 0.0830
2023-04-01T09:09:22.304Z, success, 0.0830
2023-04-02T09:09:22.304Z, success, 0.0830
2023-04-03T09:09:22.304Z, success, 0.0830
2023-04-04T09:09:22.304Z, success, 0.0830
2023-04-05T09:09:22.304Z, success, 0.0830
2023-04-06T09:09:22.304Z, success, 0.0830
2023-04-07T09:09:22.304Z, success, 0.0830
2023-04-08T09:09:22.304Z, success, 0.0830
2023-04-09T09:09:22.304Z, success, 0.0830
2023-04-10T09:09:22.304Z, success, 0.0830
2023-04-11T09:09:22.304Z, success, 0.0830
2023-04-12T09:09:22.304Z, success, 0.0830
2023-04-13T09:09:22.304Z, success, 0.0830
2023-04-14T09:09:22.304Z, success, 0.0830
2023-04-15T09:09:22.304Z, success, 0.0830
2023-04-16T09:09:22.304Z, success, 0.0830
2023-04-17T09:22:50.911Z, success, 0.1540
2023-04-17T09:30:06.218Z, success, 0.2610
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T09:45:19.553Z, success, 0.2570
2023-04-17T09:52:52.329Z, success, 0.3360
