2023-01-18T09:38:01.789Z, success, 0.2350
2023-01-19T09:38:01.789Z, success, 0.2350
2023-01-20T09:38:01.789Z, success, 0.2350
2023-01-21T09:38:01.789Z, success, 0.2350
2023-01-22T09:38:01.789Z, success, 0.2350
2023-01-23T09:38:01.789Z, success, 0.2350
2023-01-24T09:38:01.789Z, success, 0.2350
2023-01-25T09:38:01.789Z, success, 0.2350
2023-01-26T09:38:01.789Z, success, 0.2350
2023-01-27T09:38:01.789Z, success, 0.2350
2023-01-28T09:38:01.789Z, success, 0.2350
2023-01-29T09:38:01.789Z, success, 0.2350
2023-01-30T09:38:01.789Z, success, 0.2350
2023-01-31T09:38:01.789Z, success, 0.2350
2023-02-01T09:38:01.789Z, success, 0.2350
2023-02-02T09:38:01.789Z, success, 0.2350
2023-02-03T09:38:01.789Z, success, 0.2350
2023-02-04T09:38:01.789Z, success, 0.2350
2023-02-05T09:38:01.789Z, success, 0.2350
2023-02-06T09:38:01.789Z, success, 0.2350
2023-02-07T09:38:01.789Z, success, 0.2350
2023-02-08T09:38:01.789Z, success, 0.2350
2023-02-09T09:38:01.789Z, success, 0.2350
2023-02-10T09:38:01.789Z, success, 0.2350
2023-02-11T09:38:01.789Z, success, 0.2350
2023-02-12T09:38:01.789Z, success, 0.2350
2023-02-13T09:38:01.789Z, success, 0.2350
2023-02-14T09:38:01.789Z, success, 0.2350
2023-02-15T09:38:01.789Z, success, 0.2350
2023-02-16T09:38:01.789Z, success, 0.2350
2023-02-17T09:38:01.789Z, success, 0.2350
2023-02-18T09:38:01.789Z, success, 0.2350
2023-02-19T09:38:01.789Z, success, 0.2350
2023-02-20T09:38:01.789Z, success, 0.2350
2023-02-21T09:38:01.789Z, success, 0.2350
2023-02-22T09:38:01.789Z, success, 0.2350
2023-02-23T09:38:01.789Z, success, 0.2350
2023-02-24T09:38:01.789Z, success, 0.2350
2023-02-25T09:38:01.789Z, success, 0.2350
2023-02-26T09:38:01.789Z, success, 0.2350
2023-02-27T09:38:01.789Z, success, 0.2350
2023-02-28T09:38:01.789Z, success, 0.2350
2023-03-01T09:38:01.789Z, success, 0.2350
2023-03-02T09:38:01.789Z, success, 0.2350
2023-03-03T09:38:01.789Z, success, 0.2350
2023-03-04T09:38:01.789Z, success, 0.2350
2023-03-05T09:38:01.789Z, success, 0.2350
2023-03-06T09:38:01.789Z, success, 0.2350
2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.836Z, success, 0.2910
2023-04-17T10:19:01.387Z, success, 0.3740
2023-04-17T10:31:05.566Z, success, 0.3470
2023-04-17T10:38:50.091Z, success, 0.3590
2023-04-17T10:46:21.963Z, success, 0.3980
2023-04-17T10:53:52.682Z, success, 0.3470
2023-04-17T11:03:36.078Z, success, 0.1210
2023-04-17T11:16:48.440Z, success, 0.2760
2023-04-17T11:24:12.254Z, success, 0.2920
2023-04-17T11:31:43.907Z, success, 0.2980
2023-04-17T11:38:56.319Z, success, 0.3010
2023-04-17T11:46:28.458Z, success, 0.1140
2023-04-17T11:53:55.655Z, success, 0.0680
2023-04-17T12:10:54.749Z, success, 0.4740
2023-04-18T01:17:23.072Z, success, 0.3860
2023-04-18T08:39:07.297Z, success, 0.3210
2023-04-18T12:09:47.447Z, success, 0.3460
