2023-01-18T09:38:01.789Z, success, 0.2350
2023-01-19T09:38:01.789Z, success, 0.2350
2023-01-20T09:38:01.789Z, success, 0.2350
2023-01-21T09:38:01.789Z, success, 0.2350
2023-01-22T09:38:01.789Z, success, 0.2350
2023-01-23T09:38:01.789Z, success, 0.2350
2023-01-24T09:38:01.789Z, success, 0.2350
2023-01-25T09:38:01.789Z, success, 0.2350
2023-01-26T09:38:01.789Z, success, 0.2350
2023-01-27T09:38:01.789Z, success, 0.2350
2023-01-28T09:38:01.789Z, success, 0.2350
2023-01-29T09:38:01.789Z, success, 0.2350
2023-01-30T09:38:01.789Z, success, 0.2350
2023-01-31T09:38:01.789Z, success, 0.2350
2023-02-01T09:38:01.789Z, success, 0.2350
2023-02-02T09:38:01.789Z, success, 0.2350
2023-02-03T09:38:01.789Z, success, 0.2350
2023-02-04T09:38:01.789Z, success, 0.2350
2023-02-05T09:38:01.789Z, success, 0.2350
2023-02-06T09:38:01.789Z, success, 0.2350
2023-02-07T09:38:01.789Z, success, 0.2350
2023-02-08T09:38:01.789Z, success, 0.2350
2023-02-09T09:38:01.789Z, success, 0.2350
2023-02-10T09:38:01.789Z, success, 0.2350
2023-02-11T09:38:01.789Z, success, 0.2350
2023-02-12T09:38:01.789Z, success, 0.2350
2023-02-13T09:38:01.789Z, success, 0.2350
2023-02-14T09:38:01.789Z, success, 0.2350
2023-02-15T09:38:01.789Z, success, 0.2350
2023-02-16T09:38:01.789Z, success, 0.2350
2023-02-17T09:38:01.789Z, success, 0.2350
2023-02-18T09:38:01.789Z, success, 0.2350
2023-02-19T09:38:01.789Z, success, 0.2350
2023-02-20T09:38:01.789Z, success, 0.2350
2023-02-21T09:38:01.789Z, success, 0.2350
2023-02-22T09:38:01.789Z, success, 0.2350
2023-02-23T09:38:01.789Z, success, 0.2350
2023-02-24T09:38:01.789Z, success, 0.2350
2023-02-25T09:38:01.789Z, success, 0.2350
2023-02-26T09:38:01.789Z, success, 0.2350
2023-02-27T09:38:01.789Z, success, 0.2350
2023-02-28T09:38:01.789Z, success, 0.2350
2023-03-01T09:38:01.789Z, success, 0.2350
2023-03-02T09:38:01.789Z, success, 0.2350
2023-03-03T09:38:01.789Z, success, 0.2350
2023-03-04T09:38:01.789Z, success, 0.2350
2023-03-05T09:38:01.789Z, success, 0.2350
2023-03-06T09:38:01.789Z, success, 0.2350
