2024-02-08T08:40:52.916Z, success, 1.2780
2024-02-09T08:40:52.916Z, success, 1.2780
2024-02-10T08:40:52.916Z, success, 1.2780
2024-02-11T08:40:52.916Z, success, 1.2780
2024-02-12T08:40:52.916Z, success, 1.2780
2024-02-13T08:40:52.916Z, success, 1.2780
2024-02-14T08:40:52.916Z, success, 1.2780
2024-02-15T08:40:52.916Z, success, 1.2780
2024-02-16T08:40:52.916Z, success, 1.2780
2024-02-17T08:40:52.916Z, success, 1.2780
2024-02-18T08:40:52.916Z, success, 1.2780
2024-02-19T08:40:52.916Z, success, 1.2780
2024-02-20T08:40:52.916Z, success, 1.2780
2024-02-21T08:40:52.916Z, success, 1.2780
2024-02-22T08:40:52.916Z, success, 1.2780
2024-02-23T08:40:52.916Z, success, 1.2780
2024-02-24T08:40:52.916Z, success, 1.2780
2024-02-25T08:40:52.916Z, success, 1.2780
2024-02-26T08:40:52.916Z, success, 1.2780
2024-02-27T08:40:52.916Z, success, 1.2780
2024-02-28T08:40:52.916Z, success, 1.2780
2024-02-29T08:40:52.916Z, success, 1.2780
2024-03-01T08:40:52.916Z, success, 1.2780
2024-03-02T08:40:52.916Z, success, 1.2780
2024-03-03T08:40:52.916Z, success, 1.2780
2024-03-04T08:40:52.916Z, success, 1.2780
2024-03-05T08:40:52.916Z, success, 1.2780
2024-03-06T08:40:52.916Z, success, 1.2780
2024-03-07T08:40:52.916Z, success, 1.2780
2024-03-08T08:40:52.916Z, success, 1.2780
2024-03-09T08:40:52.916Z, success, 1.2780
2024-03-10T08:40:52.916Z, success, 1.2780
2024-03-11T08:40:52.916Z, success, 1.2780
2024-03-12T08:40:52.916Z, success, 1.2780
2024-03-13T08:40:52.916Z, success, 1.2780
2024-03-14T08:40:52.916Z, success, 1.2780
2024-03-15T08:40:52.916Z, success, 1.2780
2024-03-16T08:40:52.916Z, success, 1.2780
2024-03-17T08:40:52.916Z, success, 1.2780
2024-03-18T08:40:52.916Z, success, 1.2780
2024-03-19T08:40:52.916Z, success, 1.2780
2024-03-20T08:40:52.916Z, success, 1.2780
2024-03-21T08:40:52.916Z, success, 1.2780
2024-03-22T08:40:52.916Z, success, 1.2780
2024-03-23T08:40:52.916Z, success, 1.2780
2024-03-24T08:40:52.916Z, success, 1.2780
2024-03-25T08:40:52.916Z, success, 1.2780
2024-03-26T08:40:52.916Z, success, 1.2780
2024-03-27T08:40:52.916Z, success, 1.2780
2024-03-28T08:40:52.916Z, success, 1.2780
2024-03-29T08:40:52.916Z, success, 1.2780
2024-03-30T08:40:52.916Z, success, 1.2780
2024-03-31T08:40:52.916Z, success, 1.2780
