2023-01-18T09:38:01.789Z, success, 0.2350
2023-01-19T09:38:01.789Z, success, 0.2350
2023-01-20T09:38:01.789Z, success, 0.2350
2023-01-21T09:38:01.789Z, success, 0.2350
2023-01-22T09:38:01.789Z, success, 0.2350
2023-01-23T09:38:01.789Z, success, 0.2350
2023-01-24T09:38:01.789Z, success, 0.2350
2023-01-25T09:38:01.789Z, success, 0.2350
2023-01-26T09:38:01.789Z, success, 0.2350
2023-01-27T09:38:01.789Z, success, 0.2350
2023-01-28T09:38:01.789Z, success, 0.2350
2023-01-29T09:38:01.789Z, success, 0.2350
2023-01-30T09:38:01.789Z, success, 0.2350
2023-01-31T09:38:01.789Z, success, 0.2350
2023-02-01T09:38:01.789Z, success, 0.2350
2023-02-02T09:38:01.789Z, success, 0.2350
2023-02-03T09:38:01.789Z, success, 0.2350
2023-02-04T09:38:01.789Z, success, 0.2350
2023-02-05T09:38:01.789Z, success, 0.2350
2023-02-06T09:38:01.789Z, success, 0.2350
2023-02-07T09:38:01.789Z, success, 0.2350
2023-02-08T09:38:01.789Z, success, 0.2350
2023-02-09T09:38:01.789Z, success, 0.2350
2023-02-10T09:38:01.789Z, success, 0.2350
2023-02-11T09:38:01.789Z, success, 0.2350
2023-02-12T09:38:01.789Z, success, 0.2350
2023-02-13T09:38:01.789Z, success, 0.2350
2023-02-14T09:38:01.789Z, success, 0.2350
2023-02-15T09:38:01.789Z, success, 0.2350
2023-02-16T09:38:01.789Z, success, 0.2350
2023-02-17T09:38:01.789Z, success, 0.2350
2023-02-18T09:38:01.789Z, success, 0.2350
2023-02-19T09:38:01.789Z, success, 0.2350
2023-02-20T09:38:01.789Z, success, 0.2350
2023-02-21T09:38:01.789Z, success, 0.2350
2023-02-22T09:38:01.789Z, success, 0.2350
2023-02-23T09:38:01.789Z, success, 0.2350
2023-02-24T09:38:01.789Z, success, 0.2350
2023-02-25T09:38:01.789Z, success, 0.2350
2023-02-26T09:38:01.789Z, success, 0.2350
2023-02-27T09:38:01.789Z, success, 0.2350
2023-02-28T09:38:01.789Z, success, 0.2350
2023-03-01T09:38:01.789Z, success, 0.2350
2023-03-02T09:38:01.789Z, success, 0.2350
2023-03-03T09:38:01.789Z, success, 0.2350
2023-03-04T09:38:01.789Z, success, 0.2350
2023-03-05T09:38:01.789Z, success, 0.2350
2023-03-06T09:38:01.789Z, success, 0.2350
2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:12.377Z, success, 0.8320
2023-04-17T10:19:02.835Z, success, 1.8220
2023-04-17T10:31:05.906Z, success, 0.6870
2023-04-17T10:38:49.904Z, success, 0.1720
2023-04-17T10:46:23.083Z, success, 1.5180
2023-04-17T10:53:53.158Z, success, 0.8230
2023-04-17T11:03:36.342Z, success, 0.3850
2023-04-17T11:16:49.678Z, success, 1.5140
