2024-02-08T08:40:52.916Z, success, 1.2780
2024-02-09T08:40:52.916Z, success, 1.2780
2024-02-10T08:40:52.916Z, success, 1.2780
2024-02-11T08:40:52.916Z, success, 1.2780
2024-02-12T08:40:52.916Z, success, 1.2780
2024-02-13T08:40:52.916Z, success, 1.2780
2024-02-14T08:40:52.916Z, success, 1.2780
2024-02-15T08:40:52.916Z, success, 1.2780
2024-02-16T08:40:52.916Z, success, 1.2780
2024-02-17T08:40:52.916Z, success, 1.2780
2024-02-18T08:40:52.916Z, success, 1.2780
2024-02-19T08:40:52.916Z, success, 1.2780
2024-02-20T08:40:52.916Z, success, 1.2780
2024-02-21T08:40:52.916Z, success, 1.2780
2024-02-22T08:40:52.916Z, success, 1.2780
2024-02-23T08:40:52.916Z, success, 1.2780
2024-02-24T08:40:52.916Z, success, 1.2780
2024-02-25T08:40:52.916Z, success, 1.2780
2024-02-26T08:40:52.916Z, success, 1.2780
2024-02-27T08:40:52.916Z, success, 1.2780
2024-02-28T08:40:52.916Z, success, 1.2780
2024-02-29T08:40:52.916Z, success, 1.2780
2024-03-01T08:40:52.916Z, success, 1.2780
2024-03-02T08:40:52.916Z, success, 1.2780
2024-03-03T08:40:52.916Z, success, 1.2780
2024-03-04T08:40:52.916Z, success, 1.2780
2024-03-05T08:40:52.916Z, success, 1.2780
2024-03-06T08:40:52.916Z, success, 1.2780
2024-03-07T08:40:52.916Z, success, 1.2780
2024-03-08T08:40:52.916Z, success, 1.2780
2024-03-09T08:40:52.916Z, success, 1.2780
2024-03-10T08:40:52.916Z, success, 1.2780
2024-03-11T08:40:52.916Z, success, 1.2780
2024-03-12T08:40:52.916Z, success, 1.2780
2024-03-13T08:40:52.916Z, success, 1.2780
2024-03-14T08:40:52.916Z, success, 1.2780
2024-03-15T08:40:52.916Z, success, 1.2780
2024-03-16T08:40:52.916Z, success, 1.2780
2024-03-17T08:40:52.916Z, success, 1.2780
2024-03-18T08:40:52.916Z, success, 1.2780
2024-03-19T08:40:52.916Z, success, 1.2780
2024-03-20T08:40:52.916Z, success, 1.2780
2024-03-21T08:40:52.916Z, success, 1.2780
2024-03-22T08:40:52.916Z, success, 1.2780
2024-03-23T08:40:52.916Z, success, 1.2780
2024-03-24T08:40:52.916Z, success, 1.2780
2024-03-25T08:40:52.916Z, success, 1.2780
2024-03-26T08:40:52.916Z, success, 1.2780
2024-03-27T08:40:52.916Z, success, 1.2780
2024-03-28T08:40:52.916Z, success, 1.2780
2024-03-29T08:40:52.916Z, success, 1.2780
2024-03-30T08:40:52.916Z, success, 1.2780
2024-03-31T08:40:52.916Z, success, 1.2780
2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.879Z, success, 0.7500
2024-05-08T00:58:07.809Z, success, 0.3890
2024-05-08T12:30:47.069Z, success, 1.2890
2024-05-09T01:09:51.202Z, success, 0.2160
2024-05-09T12:29:24.055Z, success, 0.9030
2024-05-10T01:10:30.866Z, success, 0.8910
2024-05-10T12:29:24.199Z, success, 0.0840
