2023-04-16 19:51, success, 0.066704
2023-04-16 20:06, success, 0.304028
2023-04-16 20:22, success, 0.278524
2023-04-16 20:32, success, 0.315483
2023-04-16 20:43, success, 0.331136
2023-04-16 20:54, success, 0.068169
2023-04-16 21:09, success, 0.425830
2023-04-16 21:20, success, 0.066827
2023-04-16 21:30, success, 0.067885
2023-04-16 21:41, success, 0.066496
2023-04-16 21:51, success, 0.282765
2023-04-16 22:06, success, 0.317973
2023-04-16 22:23, success, 0.242850
2023-04-16 22:33, success, 0.310215
2023-04-16 22:44, success, 0.452172
2023-04-16 22:54, success, 0.318064
2023-04-16 23:11, success, 0.045090
2023-04-16 23:23, success, 0.047102
2023-04-16 23:34, success, 0.069910
2023-04-16 23:44, success, 0.103666
2023-04-16 23:55, success, 0.286821
2023-04-17 01:09, success, 0.199243
2023-04-17 02:11, success, 0.048230
2023-04-17 02:39, success, 0.073772
2023-04-17 02:49, success, 0.607519
2023-04-17 03:00, success, 0.293819
2023-04-17 03:20, success, 0.414193
2023-04-17 03:31, success, 0.373638
